store,websites,attribute_set,configurable_attributes,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,media_gallery,url_key, url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,gift_wrapping_available,manufacturer,status,is_recurring,visibility,tax_class_id,material,apparel_type,sleeve_length,fit,size,length,gender,description,short_description,meta_keyword,custom_layout_update,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,price,special_price,weight,msrp,gift_wrapping_price,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
"admin","base","Default","","simple","179,190,182","B008JBWR1W", 0,"WMF Kaffeemasch. Bueno","","",/B008JBWR1W_0.jpg,/B008JBWR1W_0.jpg,/B008JBWR1W_0.jpg,/B008JBWR1W_0.jpg;/B008JBWR1W_1.jpg;/B008JBWR1W_2.jpg;/B008JBWR1W_3.jpg;/B008JBWR1W_4.jpg;/B008JBWR1W_5.jpg;/B008JBWR1W_6.jpg,"WMF-Kaffeemasch.-Bueno","WMF-Kaffeemasch.-Bueno.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Wasserkocher</span></li><li><span style='font-size:15px'> 2.400 Watt Leistung</span></li><li><span style='font-size:15px'> Fassungsvermögen: 1,7l</span></li><li><span style='font-size:15px'> Verdecktes heizelement</span></li><li><span style='font-size:15px'> Beleuchtete, außenliegende Wasserstandsanzeige</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"498","374","1,2",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,182","B00EB1TVPO", 0,"WMF Thermo-Kaffeemasch. Lono","","",/B00EB1TVPO_0.jpg,/B00EB1TVPO_0.jpg,/B00EB1TVPO_0.jpg,/B00EB1TVPO_0.jpg;/B00EB1TVPO_1.jpg;/B00EB1TVPO_2.jpg;/B00EB1TVPO_3.jpg;/B00EB1TVPO_4.jpg;/B00EB1TVPO_5.jpg,"WMF-Thermo-Kaffeemasch.-Lono","WMF-Thermo-Kaffeemasch.-Lono.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Cromargan </span></li><li><span style='font-size:15px'> Kabelloser Wasserkocher  separatem Gerätesockel  Kabelaufwicklung</span></li><li><span style='font-size:15px'> Einhandöffnung per Knopfdruck</span></li><li><span style='font-size:15px'> Außenliegende Wasserstandsanzeige</span></li><li><span style='font-size:15px'> Verdecktes heizelement</span></li><li><span style='font-size:15px'> Trockenlauf-  Überhitzungsschutz</span></li><li><span style='font-size:15px'> Leistung: 2400 Watt</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"971","774","1,9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,182","B00A7URUOC", 0,"WMF Kaffeemasch. Stelio","","",/B00A7URUOC_0.jpg,/B00A7URUOC_0.jpg,/B00A7URUOC_0.jpg,/B00A7URUOC_0.jpg;/B00A7URUOC_1.jpg;/B00A7URUOC_2.jpg;/B00A7URUOC_3.jpg;/B00A7URUOC_4.jpg;/B00A7URUOC_5.jpg;/B00A7URUOC_6.jpg;/B00A7URUOC_7.jpg,"WMF-Kaffeemasch.-Stelio","WMF-Kaffeemasch.-Stelio.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Sonstige",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Wasserkocher</span></li><li><span style='font-size:15px'> Fassungsvermögen: 1,7l</span></li><li><span style='font-size:15px'> Innenraum beleuchtet</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"577","360","1,4",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,182","B00I5ABIFI", 0,"WMF Thermo-Kaffeemasch.Stelio","","",/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg,/B00I5ABIFI_0.jpg;/B00I5ABIFI_1.jpg;/B00I5ABIFI_2.jpg;/B00I5ABIFI_3.jpg;/B00I5ABIFI_4.jpg;/B00I5ABIFI_5.jpg;/B00I5ABIFI_6.jpg;/B00I5ABIFI_7.jpg;/B00I5ABIFI_8.jpg,"WMF-Thermo-Kaffeemasch.Stelio","WMF-Thermo-Kaffeemasch.Stelio.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Mixbehälter (Fassungsvermögen: 0,6 l)  Skala  praktischem Trink</span></li><li><span style='font-size:15px'> wertiges 4-flügliges messer</span></li><li><span style='font-size:15px'> Sicherheitsfunktion: Mixfunktion nur bei aufgesetztem Behälter</span></li><li><span style='font-size:15px'> Hohe Standfestigkeit durch rutschsichere Aufstellung</span></li><li><span style='font-size:15px'> Stoff Cromargan® , Tritan - bpa-frei</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"734","516","1,6",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,182","B00SNMVZ8I", 0,"WMF Terra Kaffeeautomat Glas","","",/B00SNMVZ8I_0.jpg,/B00SNMVZ8I_0.jpg,/B00SNMVZ8I_0.jpg,/B00SNMVZ8I_0.jpg,"WMF-Terra-Kaffeeautomat-Glas","WMF-Terra-Kaffeeautomat-Glas.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"607","399","",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,182","B00OISV6V2", 0,"WMF Bueno Kaffeeautomat Glas","","",/B00OISV6V2_0.jpg,/B00OISV6V2_0.jpg,/B00OISV6V2_0.jpg,/B00OISV6V2_0.jpg;/B00OISV6V2_1.jpg;/B00OISV6V2_2.jpg;/B00OISV6V2_3.jpg,"WMF-Bueno-Kaffeeautomat-Glas","WMF-Bueno-Kaffeeautomat-Glas.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> WMF  Bueno Aroma </span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"532","253","",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,182","B00MOIG1FY", 0,"WMF Coup Kaffeeautomat 1-4 T.","","",/B00MOIG1FY_0.jpg,/B00MOIG1FY_0.jpg,/B00MOIG1FY_0.jpg,/B00MOIG1FY_0.jpg;/B00MOIG1FY_1.jpg;/B00MOIG1FY_2.jpg;/B00MOIG1FY_3.jpg;/B00MOIG1FY_4.jpg;/B00MOIG1FY_5.jpg;/B00MOIG1FY_6.jpg;/B00MOIG1FY_7.jpg;/B00MOIG1FY_8.jpg;/B00MOIG1FY_9.jpg;/B00MOIG1FY_10.jpg,"WMF-Coup-Kaffeeautomat-1-4-T.","WMF-Coup-Kaffeeautomat-1-4-T..html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> 1-Tassen-AromaOne-Technologie-kleine Kaffeemengen heiß  aromatisch genießen</span></li><li><span style='font-size:15px'> WMF  One Touch Funktion für 1  4 Tassen ( a 125 ml )</span></li><li><span style='font-size:15px'> Aromaglaskanne</span></li><li><span style='font-size:15px'> WMF  Aroma Perfection - für individuellen Kaffeegenuss</span></li><li><span style='font-size:15px'> Herausnehmbarer Filtereinsatz ( Größe 2 )</span></li><li><span style='font-size:15px'> Abnehmbarer Wassertank</span></li><li><span style='font-size:15px'> Cromargan </span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"862","687","5",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B0096815GK", 0,"WMF Wasserkocher Lineo 1.6l.","","",/B0096815GK_0.jpg,/B0096815GK_0.jpg,/B0096815GK_0.jpg,/B0096815GK_0.jpg;/B0096815GK_1.jpg;/B0096815GK_2.jpg;/B0096815GK_3.jpg;/B0096815GK_4.jpg;/B0096815GK_5.jpg;/B0096815GK_6.jpg;/B0096815GK_7.jpg;/B0096815GK_8.jpg;/B0096815GK_9.jpg;/B0096815GK_10.jpg,"WMF-Wasserkocher-Lineo-1.6l.","WMF-Wasserkocher-Lineo-1.6l..html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Wasserkocher</span></li><li><span style='font-size:15px'> 3.000 Watt Leistung max.</span></li><li><span style='font-size:15px'> Fassungsvermögen: 1,6 l</span></li><li><span style='font-size:15px'> Verdecktes heizelement</span></li><li><span style='font-size:15px'> Kabelloser Wasserkocher  separatem Gerätesockel  Kabelaufwicklung</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"974","779","2",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B009I4A1TE", 0,"WMF Wasserkocher Stelio 1.2l","","",/B009I4A1TE_0.jpg,/B009I4A1TE_0.jpg,/B009I4A1TE_0.jpg,/B009I4A1TE_0.jpg;/B009I4A1TE_1.jpg;/B009I4A1TE_2.jpg;/B009I4A1TE_3.jpg;/B009I4A1TE_4.jpg;/B009I4A1TE_5.jpg;/B009I4A1TE_6.jpg;/B009I4A1TE_7.jpg,"WMF-Wasserkocher-Stelio-1.2l","WMF-Wasserkocher-Stelio-1.2l.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Sonstige",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Wasserkocher</span></li><li><span style='font-size:15px'> Fassungsvermögen: 1,2l</span></li><li><span style='font-size:15px'> Innenraum beleuchtet</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"536","334","1,3",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B00A7URUOC", 0,"WMF Wasserkocher Stelio 1.7l","","",/B00A7URUOC_0.jpg,/B00A7URUOC_0.jpg,/B00A7URUOC_0.jpg,/B00A7URUOC_0.jpg;/B00A7URUOC_1.jpg;/B00A7URUOC_2.jpg;/B00A7URUOC_3.jpg;/B00A7URUOC_4.jpg;/B00A7URUOC_5.jpg;/B00A7URUOC_6.jpg;/B00A7URUOC_7.jpg,"WMF-Wasserkocher-Stelio-1.7l","WMF-Wasserkocher-Stelio-1.7l.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Sonstige",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Wasserkocher</span></li><li><span style='font-size:15px'> Fassungsvermögen: 1,7l</span></li><li><span style='font-size:15px'> Innenraum beleuchtet</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"577","357","1,4",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B00AR6TA3K", 0,"WMF 413100011 Wasserkocher Lin","","",/B00AR6TA3K_0.jpg,/B00AR6TA3K_0.jpg,/B00AR6TA3K_0.jpg,/B00AR6TA3K_0.jpg;/B00AR6TA3K_1.jpg;/B00AR6TA3K_2.jpg;/B00AR6TA3K_3.jpg;/B00AR6TA3K_4.jpg,"WMF-413100011-Wasserkocher-Lin","WMF-413100011-Wasserkocher-Lin.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Cromargan </span></li><li><span style='font-size:15px'> 2.400 Watt</span></li><li><span style='font-size:15px'> 1 l Fassungsvermögen</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"817","691","1,6",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B008JBWR1W", 0,"WMF Wasserkocher Bueno 1.7l","","",/B008JBWR1W_0.jpg,/B008JBWR1W_0.jpg,/B008JBWR1W_0.jpg,/B008JBWR1W_0.jpg;/B008JBWR1W_1.jpg;/B008JBWR1W_2.jpg;/B008JBWR1W_3.jpg;/B008JBWR1W_4.jpg;/B008JBWR1W_5.jpg;/B008JBWR1W_6.jpg,"WMF-Wasserkocher-Bueno-1.7l","WMF-Wasserkocher-Bueno-1.7l.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Wasserkocher</span></li><li><span style='font-size:15px'> 2.400 Watt Leistung</span></li><li><span style='font-size:15px'> Fassungsvermögen: 1,7l</span></li><li><span style='font-size:15px'> Verdecktes heizelement</span></li><li><span style='font-size:15px'> Beleuchtete, außenliegende Wasserstandsanzeige</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"498","306","1,2",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B00EB1TVPO", 0,"WMF Wasserkocher Lono 1.6l","","",/B00EB1TVPO_0.jpg,/B00EB1TVPO_0.jpg,/B00EB1TVPO_0.jpg,/B00EB1TVPO_0.jpg;/B00EB1TVPO_1.jpg;/B00EB1TVPO_2.jpg;/B00EB1TVPO_3.jpg;/B00EB1TVPO_4.jpg;/B00EB1TVPO_5.jpg,"WMF-Wasserkocher-Lono-1.6l","WMF-Wasserkocher-Lono-1.6l.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Cromargan </span></li><li><span style='font-size:15px'> Kabelloser Wasserkocher  separatem Gerätesockel  Kabelaufwicklung</span></li><li><span style='font-size:15px'> Einhandöffnung per Knopfdruck</span></li><li><span style='font-size:15px'> Außenliegende Wasserstandsanzeige</span></li><li><span style='font-size:15px'> Verdecktes heizelement</span></li><li><span style='font-size:15px'> Trockenlauf-  Überhitzungsschutz</span></li><li><span style='font-size:15px'> Leistung: 2400 Watt</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"783","633","1,9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B0095ZVFVO", 0,"WMF Wasserkocher Skyline 1.6l","","",/B0095ZVFVO_0.jpg,/B0095ZVFVO_0.jpg,/B0095ZVFVO_0.jpg,/B0095ZVFVO_0.jpg;/B0095ZVFVO_1.jpg;/B0095ZVFVO_2.jpg;/B0095ZVFVO_3.jpg;/B0095ZVFVO_4.jpg;/B0095ZVFVO_5.jpg;/B0095ZVFVO_6.jpg;/B0095ZVFVO_7.jpg;/B0095ZVFVO_8.jpg;/B0095ZVFVO_9.jpg,"WMF-Wasserkocher-Skyline-1.6l","WMF-Wasserkocher-Skyline-1.6l.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Edelstahl",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Cromargan® Wasserkocher</span></li><li><span style='font-size:15px'> 3.000 Watt Leistung max.</span></li><li><span style='font-size:15px'> Fassungsvermögen: 1,6 l</span></li><li><span style='font-size:15px'> 5 Temperaturstufen - 60°, 70°, 80°, 90°, 100°C</span></li><li><span style='font-size:15px'> Warmhaltefunktion  20 Minuten</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"1128","784","4,3",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B00FZQGL0M", 0,"WMF Wasserkocher Terra 1.2l br","","",/B00FZQGL0M_0.jpg,/B00FZQGL0M_0.jpg,/B00FZQGL0M_0.jpg,/B00FZQGL0M_0.jpg;/B00FZQGL0M_1.jpg;/B00FZQGL0M_2.jpg;/B00FZQGL0M_3.jpg;/B00FZQGL0M_4.jpg;/B00FZQGL0M_5.jpg;/B00FZQGL0M_6.jpg;/B00FZQGL0M_7.jpg,"WMF-Wasserkocher-Terra-1.2l-br","WMF-Wasserkocher-Terra-1.2l-br.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>   ic-Lackierung</span></li><li><span style='font-size:15px'> Kabelloser Wasserkocher  separatem Gerätesockel  Kabelaufwicklung</span></li><li><span style='font-size:15px'> Einhandöffnung per Knopfdruck</span></li><li><span style='font-size:15px'> Außenliegende Wasserstandsanzeige</span></li><li><span style='font-size:15px'> Verdecktes heizelement</span></li><li><span style='font-size:15px'> Trockenlauf-  Überhitzungsschutz</span></li><li><span style='font-size:15px'> Leistung: 2400 Watt</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"536","412","1,3",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B00MOIG21C", 0,"WMF Coup Wasserkocher 0, 8l","","",/B00MOIG21C_0.jpg,/B00MOIG21C_0.jpg,/B00MOIG21C_0.jpg,/B00MOIG21C_0.jpg;/B00MOIG21C_1.jpg;/B00MOIG21C_2.jpg;/B00MOIG21C_3.jpg;/B00MOIG21C_4.jpg;/B00MOIG21C_5.jpg;/B00MOIG21C_6.jpg,"WMF-Coup-Wasserkocher-0,-8l","WMF-Coup-Wasserkocher-0,-8l.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Edelstahl",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Fassungsvermögen 0,8 Liter</span></li><li><span style='font-size:15px'> Leistungsstarke 1800 Watt</span></li><li><span style='font-size:15px'> Verdecktes heizelement</span></li><li><span style='font-size:15px'> Komfort-Einhandöffnung per Knopfdruck</span></li><li><span style='font-size:15px'> Innenliegende Wasserstandsanzeige</span></li><li><span style='font-size:15px'> Herausnehmbarer, abwaschbarer Kalk-Wasserfilter</span></li><li><span style='font-size:15px'> Cromargan </span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"652","457","998",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,191,192","B005OGX5MA", 0,"WMF Wasserkocher Terra 1, 7 l,","","",/B005OGX5MA_0.jpg,/B005OGX5MA_0.jpg,/B005OGX5MA_0.jpg,/B005OGX5MA_0.jpg;/B005OGX5MA_1.jpg;/B005OGX5MA_2.jpg;/B005OGX5MA_3.jpg;/B005OGX5MA_4.jpg;/B005OGX5MA_5.jpg;/B005OGX5MA_6.jpg;/B005OGX5MA_7.jpg;/B005OGX5MA_8.jpg,"WMF-Wasserkocher-Terra-1,-7-l,","WMF-Wasserkocher-Terra-1,-7-l,.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Braun",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'>  Wasserkocher</span></li><li><span style='font-size:15px'> 2400 Watt Leistung</span></li><li><span style='font-size:15px'> Herausnehmbarer, abwaschbarer Kalk-Wasserfilter</span></li><li><span style='font-size:15px'> Einhandöffnung per Knopfdruck</span></li><li><span style='font-size:15px'> Innenraum beleuchtet</span></li><li><span style='font-size:15px'> Auslaufmodell</span></li></ul>","<ul><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp</li></ul>",,,,,2013-03-01 00:00:00,,,,"614","417","1,4",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
