store,websites,attribute_set,configurable_attributes,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,media_gallery,url_key, url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,gift_wrapping_available,manufacturer,status,is_recurring,visibility,tax_class_id,material,apparel_type,sleeve_length,fit,size,length,gender,description,short_description,meta_keyword,custom_layout_update,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,price,special_price,weight,msrp,gift_wrapping_price,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
"admin","base","Default","","simple","179,190,181","B00I5KJC4C", 0,"De'Longhi EN750.MB Nesp.Lattiss.Ma.A","","",/B00I5KJC4C_0.jpg,/B00I5KJC4C_0.jpg,/B00I5KJC4C_0.jpg,/B00I5KJC4C_0.jpg,"De'Longhi-EN750.MB-Nesp.Lattiss.Ma.A","De'Longhi-EN750.MB-Nesp.Lattiss.Ma.A.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"schwarz",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Schnelle Aufheizzeit: betriebsbereit in nur 25 Seken</span></li><li><span style='font-size:15px'> Abnehmbarer Milchbehälter (0,5l)  integrierter Auto-Clean-Sensor-Touch-Benfeld  selbsterklärendem</span></li><li><span style='font-size:15px'> Sechs vorprogrammierte Heißgetränke  Heißwasserfunktion</span></li><li><span style='font-size:15px'> Kaffee-  Milchmenge individuell programmierbar</span></li><li><span style='font-size:15px'> Lieferumfang: DeLonghi Nespresso EN 750.MB Lattissima Pro</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 750.MB</li><li><b></b>:&nbspschwarz</li><li><b></b>:&nbsp2,5 Kg</li><li><b></b>:&nbsp27,4 x 19,4 x 33,2 cm</li><li><b></b>:&nbsp1.3 Liter</li><li><b></b>:&nbsp rostfrei</li><li><b></b>:&nbspNespresso</li></ul>",,,,,2013-03-01 00:00:00,,,,"499.0","1000000.0","2,5",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","De'Longhi-EN-660-Nespressoautomat-ws", 0,"De'Longhi EN 660 Nespressoautomat ws","","",/_0.jpg,/_0.jpg,/_0.jpg,/_0.jpg,"De'Longhi-EN-660-Nespressoautomat-ws","De'Longhi-EN-660-Nespressoautomat-ws.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"","<ul></ul>",,,,,2013-03-01 00:00:00,,,,"349.0","189.0","",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B00LGY08R4", 0,"De'Longhi EN520.DB Nespr.Lattissimax","","",/B00LGY08R4_0.jpg,/B00LGY08R4_0.jpg,/B00LGY08R4_0.jpg,/B00LGY08R4_0.jpg;/B00LGY08R4_1.jpg;/B00LGY08R4_2.jpg;/B00LGY08R4_3.jpg,"De'Longhi-EN520.DB-Nespr.Lattissimax","De'Longhi-EN520.DB-Nespr.Lattissimax.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Chocolate Mocha",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Benfeld  Direktwahltasten für Espresso, Lungo, Cappuccino o Latte Macchiato</span></li><li><span style='font-size:15px'> Patentiertes IFD Milchaufschäumsystem für Cappuccino o Latte Macchiato auf Knopfdruck</span></li><li><span style='font-size:15px'> Kurze Aufheizzeit: betriebsbereit in nur 40 Seken</span></li><li><span style='font-size:15px'> Flow-Stop-System</span></li><li><span style='font-size:15px'> Leicht abnehmbarer 1,0 l Wassertank</span></li><li><span style='font-size:15px'> Verstellbare Abtropfschale für hohe Latte Macchiato Gläser</span></li><li><span style='font-size:15px'> Welcome-Package  16 Kapseln individueller Geschmacksrichtungen</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 520.DB</li><li><b></b>:&nbspChocolate Mocha</li><li><b></b>:&nbsp2,5 Kg</li><li><b></b>:&nbsp16,7 x 31,9 x 25,3 cm</li><li><b></b>:&nbsp0.9 Liter</li><li><b></b>:&nbsp1300 Watt</li><li><b></b>:&nbsp230 Volt</li><li><b></b>:&nbsp</li><li><b></b>:&nbspNespresso</li></ul>",,,,,2013-03-01 00:00:00,,,,"299.0","219.95","2,5",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B007ISDTF0", 0,"De'Longhi EN125.R Nespresso Pixie RT","","",/B007ISDTF0_0.jpg,/B007ISDTF0_0.jpg,/B007ISDTF0_0.jpg,/B007ISDTF0_0.jpg;/B007ISDTF0_1.jpg;/B007ISDTF0_2.jpg,"De'Longhi-EN125.R-Nespresso-Pixie-RT","De'Longhi-EN125.R-Nespresso-Pixie-RT.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Rot",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> 19 bar Hochleistungsdruck</span></li><li><span style='font-size:15px'> Automatischer Kapselauswurf</span></li><li><span style='font-size:15px'> Sehr kurze Aufheizzeit</span></li><li><span style='font-size:15px'> Lieferumfang: DeLonghi EN 125.R Nespresso Pixie Kapselmaschine</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 125.R</li><li><b></b>:&nbspRot</li><li><b></b>:&nbsp2,7 Kg</li><li><b></b>:&nbsp32,6 x 11 x 23,5 cm</li><li><b></b>:&nbsp0.7 Liter</li><li><b></b>:&nbsp1260 Watt</li><li><b></b>:&nbsp230 Volt</li><li><b></b>:&nbsp rostfrei</li><li><b></b>:&nbspNespresso</li></ul>",,,,,2013-03-01 00:00:00,,,,"149.99","106.95","2,7",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B007TJ7AJE", 0,"De'Longhi EN450.CW Nespr.Maestria CR","","",/B007TJ7AJE_0.jpg,/B007TJ7AJE_0.jpg,/B007TJ7AJE_0.jpg,/B007TJ7AJE_0.jpg;/B007TJ7AJE_1.jpg,"De'Longhi-EN450.CW-Nespr.Maestria-CR","De'Longhi-EN450.CW-Nespr.Maestria-CR.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"",Knits,"",,S,,Male,"","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspNespresso</li></ul>",,,,,2013-03-01 00:00:00,,,,"449.0","349.0","",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B007BNG0G2", 0,"De'Longhi EN470.SAE Nespr.Maestria","","",/B007BNG0G2_0.jpg,/B007BNG0G2_0.jpg,/B007BNG0G2_0.jpg,/B007BNG0G2_0.jpg;/B007BNG0G2_1.jpg;/B007BNG0G2_2.jpg;/B007BNG0G2_3.jpg;/B007BNG0G2_4.jpg;/B007BNG0G2_5.jpg;/B007BNG0G2_6.jpg,"De'Longhi-EN470.SAE-Nespr.Maestria","De'Longhi-EN470.SAE-Nespr.Maestria.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Hochwertiges gehäuse</span></li><li><span style='font-size:15px'> Tassen-Vorwärmefuntkion</span></li><li><span style='font-size:15px'> 19 Bar Hochleistungspumpe</span></li><li><span style='font-size:15px'> Aeroccino Milchaufschäumssystem</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 470.SAE</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp2,5 Kg</li><li><b></b>:&nbsp38 x 32 x 30 cm</li><li><b></b>:&nbsp1.4 Liter</li><li><b></b>:&nbsp2300 Watt</li><li><b></b>:&nbsp rostfrei</li><li><b></b>:&nbsp</li><li><b></b>:&nbspNespresso</li><li><b></b>:&nbspTassenwärmer, Milchaufschäumer</li></ul>",,,,,2013-03-01 00:00:00,,,,"599.0","464.0","2,5",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B00XKHT5RE", 0,"De'Longhi EN126 Nespresso Pixie Clip","","",/B00XKHT5RE_0.jpg,/B00XKHT5RE_0.jpg,/B00XKHT5RE_0.jpg,/B00XKHT5RE_0.jpg;/B00XKHT5RE_1.jpg,"De'Longhi-EN126-Nespresso-Pixie-Clip","De'Longhi-EN126-Nespresso-Pixie-Clip.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Weiß, Coral",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Superkompakte Geräteabmessungen - nur 11,3 cm breit</span></li><li><span style='font-size:15px'> separater Aeroccino-Milchaufschäumer für  Zubereitung von cremigen Cappuccino</span></li><li><span style='font-size:15px'> Direktwahltasten für Espresso  Lungo</span></li><li><span style='font-size:15px'> Flow-Stop-System: voreinstellbare  programmierbare Kaffeemenge</span></li><li><span style='font-size:15px'> Elektronische Wasserstandsanzeige</span></li><li><span style='font-size:15px'> Austauschbare farbige Seitenteile  einfachen Klicksystem</span></li><li><span style='font-size:15px'> Abnehmbarer 0,7l-Wassertank</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 126.AE</li><li><b></b>:&nbspWeiß, Coral</li><li><b></b>:&nbsp3,9 Kg</li><li><b></b>:&nbsp11,1 x 32,6 x 23,5 cm</li><li><b></b>:&nbsp0.7 Liter</li><li><b></b>:&nbsp1260 Watt</li><li><b></b>:&nbsp</li><li><b></b>:&nbspA</li><li><b></b>:&nbspNespresso</li><li><b></b>:&nbspArt  UhrJa, Kapazität des Wasserbehälters (0,7 l), Tropfenfänger Funktion</li></ul>",,,,,2013-03-01 00:00:00,,,,"149.99","105.95","3,9",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B005G9GHPM", 0,"De'Longhi EN520.W Nespresso Lattissi","","",/B005G9GHPM_0.jpg,/B005G9GHPM_0.jpg,/B005G9GHPM_0.jpg,/B005G9GHPM_0.jpg;/B005G9GHPM_1.jpg;/B005G9GHPM_2.jpg;/B005G9GHPM_3.jpg,"De'Longhi-EN520.W-Nespresso-Lattissi","De'Longhi-EN520.W-Nespresso-Lattissi.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silky White",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> 19 bar Pumpendruck</span></li><li><span style='font-size:15px'> Milchaufschäumsystem für perfekten Cappuccino o Latte Macchiato auf Knopfdruck</span></li><li><span style='font-size:15px'> Flow-Stop-System: Programmierbare Kaffee-  Milchmenge</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN520.W</li><li><b></b>:&nbspSilky White</li><li><b></b>:&nbsp4,1 Kg</li><li><b></b>:&nbsp16,7 x 31,9 x 25,3 cm</li><li><b></b>:&nbsp0.9 Liter</li><li><b></b>:&nbsp1300 Watt</li><li><b></b>:&nbsp240 Volt</li><li><b></b>:&nbspJa</li><li><b></b>:&nbspNespresso</li><li><b></b>:&nbspMilchaufschäumer</li></ul>",,,,,2013-03-01 00:00:00,,,,"279.0","206.95","4,1",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B005GPX7WC", 0,"De'Longhi EN520.R Nespresso Lattiss","","",/B005GPX7WC_0.jpg,/B005GPX7WC_0.jpg,/B005GPX7WC_0.jpg,/B005GPX7WC_0.jpg;/B005GPX7WC_1.jpg;/B005GPX7WC_2.jpg;/B005GPX7WC_3.jpg;/B005GPX7WC_4.jpg;/B005GPX7WC_5.jpg;/B005GPX7WC_6.jpg;/B005GPX7WC_7.jpg,"De'Longhi-EN520.R-Nespresso-Lattiss","De'Longhi-EN520.R-Nespresso-Lattiss.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Passion Red",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> 19 bar Pumpendruck</span></li><li><span style='font-size:15px'> Milchaufschäumsystem für perfekten Cappuccino o Latte Macchiato auf Knopfdruck</span></li><li><span style='font-size:15px'> Flow-Stop-System: Programmierbare Kaffee-  Milchmenge</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN520.R</li><li><b></b>:&nbspPassion Red</li><li><b></b>:&nbsp4,5 Kg</li><li><b></b>:&nbsp16,7 x 31,9 x 25,3 cm</li><li><b></b>:&nbsp0.9 Liter</li><li><b></b>:&nbsp1300 Watt</li><li><b></b>:&nbsp240 Volt</li><li><b></b>:&nbsp rostfrei</li><li><b></b>:&nbspJa</li><li><b></b>:&nbspA</li><li><b></b>:&nbspNespresso</li><li><b></b>:&nbspMilchaufschäumer, Timer</li></ul>",,,,,2013-03-01 00:00:00,,,,"279.0","206.95","4,5",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B008V9KBG0", 0,"De'Longhi EN110.B Nespresso U schwar","","",/B008V9KBG0_0.jpg,/B008V9KBG0_0.jpg,/B008V9KBG0_0.jpg,/B008V9KBG0_0.jpg;/B008V9KBG0_1.jpg;/B008V9KBG0_2.jpg;/B008V9KBG0_3.jpg;/B008V9KBG0_4.jpg;/B008V9KBG0_5.jpg;/B008V9KBG0_6.jpg;/B008V9KBG0_7.jpg;/B008V9KBG0_8.jpg,"De'Longhi-EN110.B-Nespresso-U-schwar","De'Longhi-EN110.B-Nespresso-U-schwar.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Schwarz",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Soft-Touch Benfeld</span></li><li><span style='font-size:15px'> Betriebsbereit in 25 Seken</span></li><li><span style='font-size:15px'> Inkl. Welcome-Package  16 Kapseln</span></li><li><span style='font-size:15px'> Lieferumfang: DeLonghi EN 110.B Nespresso U Kapselmaschine schwarz</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 110.B</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp3 Kg</li><li><b></b>:&nbsp36,9 x 11,1 x 25,1 cm</li><li><b></b>:&nbsp0.7 Liter</li><li><b></b>:&nbsp1260 Watt</li><li><b></b>:&nbsp230 Volt</li><li><b></b>:&nbsp rostfrei</li><li><b></b>:&nbsp</li><li><b></b>:&nbspNespresso</li><li><b></b>:&nbspKapazität des Wasserbehälters (0,7 l)</li></ul>",,,,,2013-03-01 00:00:00,,,,"139.99","92.95","3",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B008V9KBFG", 0,"De'Longhi EN110.O Nespresso U orang","","",/B008V9KBFG_0.jpg,/B008V9KBFG_0.jpg,/B008V9KBFG_0.jpg,/B008V9KBFG_0.jpg;/B008V9KBFG_1.jpg;/B008V9KBFG_2.jpg;/B008V9KBFG_3.jpg;/B008V9KBFG_4.jpg;/B008V9KBFG_5.jpg;/B008V9KBFG_6.jpg;/B008V9KBFG_7.jpg;/B008V9KBFG_8.jpg,"De'Longhi-EN110.O-Nespresso-U-orang","De'Longhi-EN110.O-Nespresso-U-orang.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Orange",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Soft-Touch Benfeld</span></li><li><span style='font-size:15px'> Betriebsbereit in 25 Seken</span></li><li><span style='font-size:15px'> Inkl. Welcome-Package  16 Kapseln</span></li><li><span style='font-size:15px'> Lieferumfang: DeLonghi EN 110.O Nespresso U Kapselmaschine orange</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 110.O</li><li><b></b>:&nbspOrange</li><li><b></b>:&nbsp3 Kg</li><li><b></b>:&nbsp36,9 x 11,1 x 25,1 cm</li><li><b></b>:&nbsp0.7 Liter</li><li><b></b>:&nbsp1260 Watt</li><li><b></b>:&nbsp230 Volt</li><li><b></b>:&nbsp rostfrei</li><li><b></b>:&nbspNespresso</li></ul>",,,,,2013-03-01 00:00:00,,,,"139.99","99.95","3",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B0090KFJBG", 0,"De'Longhi EN266.BAE Nespr.Citiz+Milk","","",/B0090KFJBG_0.jpg,/B0090KFJBG_0.jpg,/B0090KFJBG_0.jpg,/B0090KFJBG_0.jpg;/B0090KFJBG_1.jpg;/B0090KFJBG_2.jpg;/B0090KFJBG_3.jpg;/B0090KFJBG_4.jpg;/B0090KFJBG_5.jpg;/B0090KFJBG_6.jpg,"De'Longhi-EN266.BAE-Nespr.Citiz+Milk","De'Longhi-EN266.BAE-Nespr.Citiz+Milk.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Schwarz",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Nespresso System  Aeroccino</span></li><li><span style='font-size:15px'> Höhenverstellung</span></li><li><span style='font-size:15px'> Energiesparfunktion</span></li><li><span style='font-size:15px'> 19 bar Hochleistungspumpe</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 266.BAE</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp4,6 Kg</li><li><b></b>:&nbsp23,7 x 37,2 x 27,7 cm</li><li><b></b>:&nbsp1 Liter</li><li><b></b>:&nbsp1870 Watt</li><li><b></b>:&nbsp230 Volt</li><li><b></b>:&nbsp rostfrei</li><li><b></b>:&nbspNespresso</li><li><b></b>:&nbspTassenwärmer, Milchaufschäumer</li></ul>",,,,,2013-03-01 00:00:00,,,,"249.0","174.95","4,6",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B00G5YOVZA", 0,"De'Longhi EN80.B Nespr.Inissia.sw.","","",/B00G5YOVZA_0.jpg,/B00G5YOVZA_0.jpg,/B00G5YOVZA_0.jpg,/B00G5YOVZA_0.jpg;/B00G5YOVZA_1.jpg;/B00G5YOVZA_2.jpg;/B00G5YOVZA_3.jpg;/B00G5YOVZA_4.jpg;/B00G5YOVZA_5.jpg;/B00G5YOVZA_6.jpg;/B00G5YOVZA_7.jpg,"De'Longhi-EN80.B-Nespr.Inissia.sw.","De'Longhi-EN80.B-Nespr.Inissia.sw..html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Schwarz",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Thermoblock-Heizelement: schnelles Aufheizen in nur 25 sek.</span></li><li><span style='font-size:15px'> Automatische Abschaltung 9 min. nach dem letzten Tassenbezug</span></li><li><span style='font-size:15px'> Flow Stop Funktion: automatische  programmierbare</span></li><li><span style='font-size:15px'> Voreingestellte Mengen: 40 ml für Espresso  110 ml für Lungo</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 80B</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp2,4 Kg</li><li><b></b>:&nbsp11,8 x 31,5 x 23 cm</li><li><b></b>:&nbsp0.8 Liter</li><li><b></b>:&nbsp1260 Watt</li><li><b></b>:&nbsp230 Volt</li><li><b></b>:&nbsp rostfrei</li><li><b></b>:&nbsp</li><li><b></b>:&nbspA</li><li><b></b>:&nbspNespresso</li><li><b></b>:&nbspAutomatische Abschaltung:Ja, Kapazität des Wasserbehälters (0,8 l)</li></ul>",,,,,2013-03-01 00:00:00,,,,"99.99","74.7","2,4",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B00B82F6OO", 0,"De'Longhi EN125.MAE Nespr.Pixie.Met.","","",/B00B82F6OO_0.jpg,/B00B82F6OO_0.jpg,/B00B82F6OO_0.jpg,/B00B82F6OO_0.jpg;/B00B82F6OO_1.jpg;/B00B82F6OO_2.jpg,"De'Longhi-EN125.MAE-Nespr.Pixie.Met.","De'Longhi-EN125.MAE-Nespr.Pixie.Met..html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Super kompakte Abmessungen</span></li><li><span style='font-size:15px'> Seitenteile aus </span></li><li><span style='font-size:15px'>  separatem Aeroccino</span></li><li><span style='font-size:15px'> Energiesparfunktion</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 125.MAE</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp5 Kg</li><li><b></b>:&nbsp23,5 x 11,1 x 32,6 cm</li><li><b></b>:&nbsp0.7 Liter</li><li><b></b>:&nbsp1260 Watt</li><li><b></b>:&nbspNespresso</li><li><b></b>:&nbspMilchaufschäumer</li></ul>",,,,,2013-03-01 00:00:00,,,,"239.0","157.95","5",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B00B82F6SA", 0,"De'Longhi EN125.M Nespr.Pixie.Metall","","",/B00B82F6SA_0.jpg,/B00B82F6SA_0.jpg,/B00B82F6SA_0.jpg,/B00B82F6SA_0.jpg;/B00B82F6SA_1.jpg;/B00B82F6SA_2.jpg,"De'Longhi-EN125.M-Nespr.Pixie.Metall","De'Longhi-EN125.M-Nespr.Pixie.Metall.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Silber",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Super kompakte Abmessungen</span></li><li><span style='font-size:15px'> Seitenteile aus </span></li><li><span style='font-size:15px'> Energiesparfunktion</span></li><li><span style='font-size:15px'> Flow Stop</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbspEN 125.M</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp2,5 Kg</li><li><b></b>:&nbsp23,5 x 11,1 x 32,6 cm</li><li><b></b>:&nbsp0.7 Liter</li><li><b></b>:&nbsp1260 Watt</li><li><b></b>:&nbsp230 Volt</li><li><b></b>:&nbsp rostfrei</li><li><b></b>:&nbspNespresso</li></ul>",,,,,2013-03-01 00:00:00,,,,"169.99","112.95","2,5",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
"admin","base","Default","","simple","179,190,181","B008YETL18", 0,"De'Longhi EcoDecalk Entkalker 500ml","","",/B008YETL18_0.jpg,/B008YETL18_0.jpg,/B008YETL18_0.jpg,/B008YETL18_0.jpg;/B008YETL18_1.jpg;/B008YETL18_2.jpg,"De'Longhi-EcoDecalk-Entkalker-500ml","De'Longhi-EcoDecalk-Entkalker-500ml.html","",1 column,Product Info Column,"","","","",Use config,Use config,No,No,德品国际,Enabled,No,"Catalog, Search",Taxable Goods,"Grün, Weiß",Knits,"",,S,,Male,"<ul class='a-vertical a-spacing-none'><li><span style='font-size:15px'> Umweltfrelich Aber Auch Kraftvoller Gegen Kalkablagerungen In Kaffeemaschinen</span></li><li><span style='font-size:15px'> Löst Kalkablagerungen Bis Zu Dreimal Wirksamer Und Schneller Als Herkömmliche Entkalker</span></li><li><span style='font-size:15px'>  500Ml-Verpackung Reicht Für 4 Entkalkungsvorgänge.</span></li><li><span style='font-size:15px'> Ein Regelmäßiger Einsatz Von De'Longhi Ecodecalk Gewährleistet Eine Längere Lebensdauer Und Bessere Energieeffizienz.</span></li><li><span style='font-size:15px'> Für Alle Kaffeemaschinen Geeignet.</span></li></ul>","<ul><li><b></b>:&nbspDeLonghi</li><li><b></b>:&nbsp55-DL-01</li><li><b></b>:&nbspGrün, Weiß</li><li><b></b>:&nbsp621 g</li><li><b></b>:&nbsp7,9 x 7,9 x 19 cm</li><li><b></b>:&nbsp500 Liter</li><li><b></b>:&nbsp500 ml</li><li><b></b>:&nbsp</li><li><b></b>:&nbsp68 dB</li></ul>",,,,,2013-03-01 00:00:00,,,,"14.99","9.95","621",,,5,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,Lexington Cardigan Sweater,0,simple,,
